Date,Adriatic Sea,Andaman Sea,Arabian Sea,Atlantic Ocean,Baltic Sea,Bay Bengal,Bering Sea,Caribbean Sea,Gulf Mexico,Indian Ocean,Indonesian,Mediterranean,Nino,North Atlantic,North Pacific,North Sea,Pacific Ocean,Persian Gulf,Sea Japan,Sea Okhotsk,South China,Southern Ocean,Tropics,World,Yellow Sea
07/17/2008,,22.86,23.869999999999997,36.269999999999996,58.1,37.71,47.14,73.46000000000001,105.66,64.8,3.79,17.81,30.93,64.8,55.879999999999995,26.54,36.76,42.43,62.33,-2.2699999999999996,39.46,21.55,47.86,41.2,74.11
07/17/2011,20.89,94.51,15.39,,-85.4,34.04,15.72,,60.2,32.78,-18.79,23.08,9.46,,25.37,,13.9,,0.83,,-20.23,22.89,18.21,19.36,40.11
07/17/2013,34.23,,,,,,,,,,,,,,,,,,,,,,,,
07/17/2014,,182.25,26.58,36.42,,59.47,62.12,,49.76,29.72,-6.12,49.13,35.17,,58.11,-4.11,45.16,-18.97,39.0,40.32,11.29,35.46,39.75,39.64,
07/17/2020,,96.68,87.77,63.78,236.27,118.88,45.2,97.73,,59.47,23.28,,61.26,78.6,88.63,68.1,65.98,159.57,,46.63,33.3,51.79,65.8,63.98,88.08
07/18/1996,-70.91,,-8.56,,,,,-5.78,-2.95,,,,,,,,,,,,,,,,54.49
07/18/2002,-4.41,,-36.16,-5.26,25.9,,41.870000000000005,40.44,21.65,-33.75,-59.39,,16.43,50.66,115.76,9.04,42.22,,,,,-32.739999999999995,17.17,12.809999999999999,167.1
07/18/2003,4.69,-8.44,,,,,,,,,,,,,,,,,,,,,,,
07/18/2005,,,,,,,,,,,,,,,,,,42.63,,,,,,,
07/18/2008,-76.18,,,,,,,,,,,,,,,,,,,,,,,,82.96
07/18/2009,,,,,35.35,,,,,,,,,,,,,-1.57,,,,,,,
07/18/2011,,,,27.55,,,,28.72,,,,,,14.59,,-35.06,,1.63,,-13.19,,,,,
07/18/2014,69.83,,,,,,,68.34,,,,,,36.31,,,,,,,,,,,53.36
07/18/2015,,,,,129.55,,,,,,,,,,,,,,,71.02,,,,,
07/18/2020,2.37,,,,,,,,,,,,,,,,,,,,,,,,
07/18/2021,,,,,,135.98,,,,,,70.33,,,,,,,117.8,43.23,,,,,
07/19/1997,,-78.44,30.74,-16.21,-148.85,18.37,71.25,,14.95,-12.23,-144.69,-16.18,24.77,-6.13,25.69,-50.99,15.12,34.93,21.15,44.71,-16.9,-11.43,2.56,0.25,
07/19/2002,-30.11,,,,,,,,,,,,,,,,,,,,,,,,
07/19/2003,,-16.29,42.03,20.84,111.65,16.01,54.57,105.03999999999999,106.95,-4.65,-162.38,13.2,12.83,30.759999999999998,57.86,-2.95,27.119999999999997,24.33,80.58,43.72,-94.63,-2.04,19.37,16.01,39.29
07/19/2004,,,,,178.25,-2.23,,,,-0.43,-77.19,,,,,-1.69,,-45.97,,,-38.8,,,,
07/19/2009,,35.25,27.98,26.52,,27.67,0.52,12.24,59.46,15.52,-24.92,21.73,15.87,33.91,36.61,-22.41,22.56,,5.7,15.72,-3.41,10.66,22.35,21.04,13.96
07/19/2015,,92.75,52.48,53.32,,64.47,60.12,77.14,105.26,51.62,-118.92,42.73,65.37,56.21,70.41,23.49,45.46,87.43,43.1,,-7.31,48.46,42.55,46.74,88.46
07/19/2016,,,,,225.15,,,,,,,,,,,,,,,,,,,,
07/19/2021,,169.68,68.07,67.88,9.37,,42.8,69.63,96.66,56.27,76.68,,65.26,84.2,102.23,72.2,70.38,188.47,,,40.2,55.99,69.3,68.18,166.28
07/20/1997,-36.31,,,,,,,-3.28,,,,,,,,,,,,,,,,,62.89
07/20/1998,,,,,175.55,,,,,,,,,,,-20.29,,,,,,,,,
07/20/2003,,,,,,,,,,,,,,,,,,-3.37,,,,,,,51.31
07/20/2004,,56.01,-33.769999999999996,-6.01,178.9,4.44,21.87,,24.25,1.78,-72.69,-47.3,34.129999999999995,-3.63,48.26,13.54,33.620000000000005,-33.47,144.57999999999998,54.22,-23.43,15.36,9.27,13.81,90.29
07/20/2009,5.23,,,,,,,,,,,,,,,,,,,,,,,,
07/20/2010,,65.55,,,-7.35,41.97,,,,,,,,,,-45.51,,77.93,,39.52,,,,,
07/20/2012,-31.81,,,,,,,,,,,,,,,,,,,,21.67,,,,
07/20/2016,,306.63,132.15,110.7,203.17,261.04999999999995,112.02,,247.82,90.49000000000001,-12.34,57.86,74.33,137.20999999999998,127.24,138.79,95.14,140.13,94.0,110.75,-26.01,78.25,104.05000000000001,99.62,125.03999999999999
07/20/2021,37.47,,,,,,,,,,,,,,,,,,,,,,,,
07/21/1998,,96.76,2.94,5.89,,20.37,24.15,23.92,-1.45,-6.63,-22.79,32.12,-54.43,28.97,6.19,,-20.58,91.43,37.45,4.81,-60.5,-20.23,-9.74,-9.25,97.59
07/21/2003,21.29,,,,,,,,,,,,,,,,,,,,,,,,
07/21/2004,,56.86,,-0.65,,,,15.94,,,,,,7.39,,,,,,,,,,,109.41
07/21/2005,,81.66,,,,,,,,,,,,,,,,,,,,,,,
07/21/2010,,,33.68,20.32,,,15.62,47.84,68.86,35.12,44.18,35.23,5.17,19.41,43.81,,26.16,,83.0,,53.59,21.56,30.05,27.94,76.16
07/21/2011,,,,,-89.55,,,,,,,,,,,,,,,,,,,,
07/21/2012,,,,29.55,,39.84,24.62,,,53.68,-14.49,,,37.89,,,,,80.53,,,38.59,36.81,37.86,109.31
07/21/2016,14.5,,,,,,,192.17000000000002,,,,,,,,,,136.27,,,,,,,
07/22/1998,13.09,,,,,,,,,,,,,,,,,,,,,,,,
07/22/1999,,-10.44,,,5.15,-24.33,,,,,,-6.48,,,,12.61,,,43.85,-3.69,-39.9,,,,
07/22/2004,-23.41,,,,,,,,,,,,,,,,,,,,,,,,
07/22/2005,-15.31,65.61,-8.61,,34.95,49.91,11.37,19.52,131.65,-8.02,-120.48,14.899999999999999,7.06,,40.16,19.51,42.42,-25.07,-28.22,25.419999999999998,-140.73000000000002,-13.64,18.81,24.21,
07/22/2010,60.33,,,,,,,,,,,,,,,,,84.83,,,,,,,
07/22/2011,,111.95,16.58,29.12,,38.67,24.92,,60.36,25.42,-22.92,39.33,10.77,,43.51,0.19,18.96,13.13,-0.6,0.82,-7.41,15.16,22.75,22.14,
07/22/2012,,89.41,37.29,,261.25,,,46.82,81.9,,,0.58,32.66,,65.87,0.84,38.0,,,13.11,,,,,
07/22/2015,60.53,,,,,,,,,,,,,,,,,,,,,,,,
07/22/2017,,117.88,48.67,38.98,130.77,39.28,49.5,,76.66,53.07,0.58,51.23,33.86,56.0,58.33,29.2,57.28,15.87,82.1,77.33,-2.1,46.89,51.3,50.38,84.88
07/22/2022,36.57,133.08,47.17,,226.37,83.08,76.5,,154.06,68.57,92.08,62.03,70.36,,,,71.08,132.97,98.2,53.33,87.6,,72.4,73.58,
07/23/1994,,,,,-75.35,,,,,,,,,,,,,-5.87,,,,,,,
07/23/1999,,,-37.06,-13.11,,,-8.15,8.32,4.65,-23.23,-38.09,,-33.03,22.87,16.39,,-2.88,12.93,,,,-17.63,-14.04,-10.25,25.49
07/23/2005,4.89,,30.74,30.14,,,,23.82,,-8.53,,,6.97,49.760000000000005,,23.44,,,,,,,18.06,,87.5
07/23/2009,-15.81,,,,,,,,,,,,,,,,,,,,-8.63,,,,
07/23/2010,,,21.49,,,,,,,,,,,,,,,,,,,,,,
07/23/2011,60.93,,,,,,,40.74,,,,,,23.91,,,,,,,,,,,51.46
07/23/2012,,65.85,,,,,27.32,,,52.12,-10.82,28.33,,,,27.69,,113.46000000000001,80.8,11.02,29.19,,,,
07/23/2017,,,,,,,,46.13,,,,,,,,,,,,,,,,,
07/23/2018,,,,,,,,,,,,69.43,,,,,,,94.3,,,,,,
07/23/2022,,,,77.48,,,,104.03,,,,,,102.1,105.03,70.0,,,,,,66.19,,,118.28
07/24/1994,,-34.44,-40.56,-45.61,,-4.33,12.15,,-32.95,-21.53,-159.59,-40.08,-27.93,-27.93,9.19,-65.79,-2.18,,-8.75,-15.79,-76.5,-28.13,-20.14,-20.45,
07/24/1995,,,,,56.85,,,,,,,,,,,,,,,,,,,,
07/24/1999,-14.71,,,,,,,,,,,,,,,,,,,,,,,,
07/24/2006,,94.01,-18.31,23.55,-20.7,21.44,44.52,17.02,17.6,19.58,-54.59,-0.32,16.76,31.59,26.87,36.14,15.6,,12.03,-2.09,-44.43,10.69,15.81,16.26,
07/24/2009,,33.11,14.69,25.45,64.2,33.34,2.02,10.02,63.1,17.58,-19.39,4.58,18.96,27.39,43.47,-13.16,32.7,4.73,9.33,1.51,,21.19,25.11,25.66,47.21
07/24/2010,,,,,,,,,,,,36.18,,,,,,,,,,,,,
07/24/2012,,,37.28,28.32,,29.27,,50.64,106.46,,,,33.17,43.81,71.91,,38.06,,,,,34.56,36.75,38.14,130.76
07/24/2017,46.67,,,,,,,,,,,,,,,,,,,,,,,,
07/24/2018,,85.28,19.87,53.78,46.47,56.48,62.5,79.23,67.76,40.87,11.78,,64.96,70.7,88.13,22.3,63.28,8.17,,43.03,33.3,41.79,57.0,55.18,107.18
07/25/1994,-57.71,,,,,,,14.82,,,,,,,,,,,,,,,,,44.29
07/25/1995,,61.66,,,,,,,,,,,,,,-18.69,,,,,,,,,
07/25/2001,,,,,-13.35,,,,,,,,,,,-32.39,,,,-5.59,,,,,
07/25/2006,-28.91,,,,,,,,,,,,,,,,,-42.07,,,,,,,75.81
07/25/2007,,45.41,,,90.9,13.14,,,32.8,,,14.38,,,,,,,17.73,22.01,,,,,
07/25/2010,18.59,,,,-20.5,71.24,,,41.9,39.78,42.11,,3.06,,39.67,,25.6,,80.63,4.31,61.77,21.09,29.91,26.66,87.61
07/25/2013,,68.95,,,56.85,66.07,,,,,,52.73,,,,13.79,,27.33,,29.92,46.89,,,,
07/25/2019,,88.48,64.97,,,112.48,60.0,,120.76,62.47,-72.62,64.83,,,,,,151.77,68.9,5.13,-12.7,,,,
07/26/1995,,,-1.66,-24.31,,53.87,15.15,2.32,16.75,-13.73,-97.89,-14.98,-17.43,-2.13,-4.71,,-10.98,139.33,7.55,-9.59,-70.7,-29.33,-12.64,-15.35,18.19
07/26/1996,,,,,72.95,,,,,,,,,,,,,,,,,,,,
07/26/2001,,54.06,-29.06,3.39,,-4.03,-9.25,20.82,23.85,2.27,-49.99,14.72,-0.43,22.17,28.39,,8.62,23.33,16.15,,11.5,-6.93,4.86,4.85,75.99
07/26/2002,,,,,86.05,,,,,,,,,,,,,,,,,,,,
07/26/2007,,,-19.31,15.15,,,19.32,30.12,,10.08,-58.59,,-3.84,20.99,20.87,51.44,15.1,32.73,,,-32.33,0.79,15.71,12.56,55.41
07/26/2008,,,,,159.25,,,,,,,-1.82,,,,8.09,,,,29.82,,,,,
07/26/2010,,104.31,,16.45,,,13.02,49.32,,,,,,14.19,,-1.06,,,,,,,,,
07/26/2012,-6.47,,,,,,,,,,,,,,,,,,,,,,,,
07/26/2013,,,20.58,33.42,,,37.82,51.04,55.46,37.62,31.78,,31.87,41.61,52.01,,35.96,,45.7,,,32.56,35.85,36.34,100.76
07/26/2014,,,,,-73.25,,,,,,,,,,,,,,,,,,,,
07/26/2018,31.57,,,,,,,,,,,,,,,,,,,,,,,,
07/26/2019,35.17,,,68.88,83.77,,,103.33,,,,,51.86,90.0,80.93,58.4,60.28,,,,,42.49,65.4,60.68,62.38
07/26/2020,,75.58,,,,122.38,,,,,,92.73,,,,,,,82.1,,55.3,,,,
07/27/1996,,95.16,-26.86,3.89,,16.37,43.65,,7.55,-37.33,-27.79,26.12,-4.23,21.57,15.39,-18.39,7.12,-41.97,-9.05,10.21,-50.1,-27.33,3.36,-2.55,76.69
07/27/2001,39.29,,,,,,,,,,,,,,,,,,,,,,,,
07/27/2002,,201.47,-37.41,,112.9,48.010000000000005,15.32,,54.45,-23.049999999999997,-133.78,61.099999999999994,27.33,,51.37,-35.15,37.52,-103.03999999999999,80.58,65.42,-13.93,-26.94,19.27,14.01,
07/27/2007,10.49,,,,,,,,,,,,,,,,,,,,,,,,
07/27/2008,,156.56,-25.03,23.67,115.3,19.71,62.739999999999995,59.260000000000005,95.75999999999999,58.8,17.69,11.03,33.83,65.6,86.48,-8.66,43.26,,63.43,15.81,20.16,5.95,49.16,40.5,243.57
07/27/2011,49.69,94.41,18.69,19.55,-3.9,64.74,25.52,34.92,62.5,24.78,-21.09,64.68,7.86,15.19,52.97,,22.9,25.83,54.93,3.91,2.17,11.79,23.51,22.46,65.71
07/27/2013,59.73,,,,,,,,,,,,,,,,,,,,,,,,
07/27/2014,,136.55,17.08,37.52,,55.47,52.12,,61.36,23.52,-26.22,59.43,33.97,,68.51,40.59,43.86,37.93,38.9,34.02,-1.51,24.06,38.65,37.74,
07/27/2020,64.87,,100.07,69.58,174.97,,65.3,107.23,110.46,55.47,11.68,,64.06,87.3,94.13,84.7,65.28,181.17,,44.23,,47.89,68.2,65.58,121.08
07/28/1995,-14.61,,,,,,,,,,,,,,,,,,,,,,,,
07/28/1996,-41.21,,,,,,,12.02,,,,,,,,,,,,,,,,,
07/28/1997,,,,,-168.75,,,,,,,,,,,,,,,,,,,,
07/28/2002,29.19,,-28.16,-4.0600000000000005,,,10.25,54.540000000000006,,,,,,54.56,44.69,,,,,,,,,,248.9
07/28/2003,8.19,,,,,,,,,,,,,,,,,,,,-68.6,,,,
07/28/2004,,57.46,,,,,,,,,,,,,,,,,,,,,,,
07/28/2008,-81.58,,,,,,,,,,,,,,,,,114.06,,,,,,,
07/28/2009,,,,,113.55,,,,,,,,,,,13.09,,39.73,,,,,,,
07/28/2011,,,,,,,,,,,,,,,,6.14,,,,,,,,,
07/28/2014,61.33,,,,,,,72.04,,,,,,49.51,,,,,,,,,,,98.36
07/28/2015,,,,,145.75,58.27,,,,,,,,,,18.19,,,,64.12,,,,,
07/28/2021,,151.18,,,,,,,,,,113.63,,,,,,,208.6,83.83,,,,,
07/29/1997,,-44.24,8.84,-20.41,,-23.03,70.95,-0.88,24.15,-21.43,-159.49,1.62,19.87,3.47,29.29,-45.39,12.72,-31.47,40.05,13.71,-12.6,-20.23,-3.14,-4.25,
07/29/2002,10.49,,,,,,,,,,,,,,,,,,,,,,,,
07/29/2003,,-42.63,15.229999999999999,12.14,-4.25,32.41,68.77000000000001,97.34,41.25,-2.95,-216.78,22.4,8.73,36.66,61.26,5.15,23.12,-9.17,37.08,20.520000000000003,-62.33,-12.14,12.67,10.81,159.0
07/29/2004,,,-23.36,,,15.97,8.55,,,,-85.69,6.62,,,,,,,,,-38.8,,,,
07/29/2009,,30.25,-2.92,10.72,,11.87,17.12,0.64,54.66,12.82,-34.52,22.13,20.77,26.51,57.71,,40.66,,-20.0,23.62,3.59,15.06,25.95,25.84,79.86
07/29/2015,,76.75,42.98,48.32,,,53.82,72.34,129.66,46.42,-126.92,62.93,70.27,58.41,73.81,,51.86,27.63,72.3,,-13.21,40.06,47.85,47.84,107.16
07/29/2016,,,,,114.15,,,,,,,,,,,,,,,109.55,,,,,
07/29/2021,,,70.17,72.88,-18.33,118.58,66.2,89.33,94.26,38.77,71.08,,63.36,99.5,130.13,31.9,78.98,73.07,,,42.0,44.79,73.9,71.58,
07/30/1997,-17.11,,,,,,,,,,,,,,,,,,,,,,,,72.19
07/30/2003,,,,,,,,,,,,,,,,,,-15.37,,,,,,,
07/30/2004,,50.51,-31.81,8.14,160.65,5.14,25.32,18.32,29.65,7.25,-77.99,21.68,34.63,15.47,57.06,8.549999999999999,24.02,-5.47,175.18,-6.88,-53.03,11.36,5.57,14.01,122.09
07/30/2009,30.03,,,,,,,,,,,,,,,,,,,,,,,,
07/30/2010,,101.95,,,5.75,65.37,,,,,,47.13,,,,-26.51,,62.33,81.3,-4.78,,,,,
07/30/2015,57.63,,,,,,,,,,,,,,,,,,,,,,,,
07/30/2016,,389.23,113.15,121.2,98.17,238.75,115.82,201.67000000000002,245.62,47.09,-38.54,153.06,65.33,139.01,152.44,109.28999999999999,97.34,217.5,158.7,,22.89,65.95,99.75,96.82,219.44
07/30/2021,109.47,,,,,,,,,,,,,,,,,,,,,,,,213.48
07/31/1999,,,,,66.75,,,,,,,,,,,,,,,,,,,,
07/31/2003,2.39,,,,,,,,,,,,,,,,,,,,,,,,
07/31/2004,22.08,,,,,,,12.62,,,,,,23.19,,,,-23.37,,,,,,,140.61
07/31/2005,10.29,,,,,43.57,,,,,,,,,,,,,,,,,,,
07/31/2010,,,21.28,16.32,,,13.02,41.54,46.16,40.12,43.38,,-0.33,18.71,50.61,,25.76,,,,31.59,21.96,27.65,27.04,79.36
07/31/2011,,,,,39.25,,,,,,,,,,,,,,,,,,,,
07/31/2016,109.8,,,,,,,,,,,,,,,,,,,,,,,,
08/01/1993,,,,,104.45,-35.13,45.15,,,,-139.39,-15.08,,,,-44.59,,-83.47,,-4.39,-79.3,,,,
08/01/1999,,77.16,-48.06,,,-35.03,-11.05,,,-11.23,-33.69,13.12,-29.43,,29.99,-6.89,-3.18,-41.87,71.35,-6.59,-42.2,-10.63,-10.54,-4.05,
08/01/2005,,78.01,11.23,4.89,185.85,37.94,56.67,3.02,43.35,12.35,-98.88,90.1,4.029999999999999,15.37,71.46000000000001,,52.620000000000005,-40.27,107.18,-13.29,-126.13000000000001,5.26,35.370000000000005,31.509999999999998,91.49
08/01/2010,9.43,,,,,,,,,,,,,,,,,,,,,,,,
08/01/2011,,38.45,25.08,17.92,,48.87,,,72.86,22.32,-41.82,70.63,8.57,22.01,64.81,-3.51,27.06,42.73,78.2,22.82,21.79,8.16,25.85,24.34,
08/01/2012,55.49,,16.29,35.25,,24.74,,57.32,104.8,44.58,-20.79,60.18,35.36,54.49,,-11.16,34.2,,110.63,,29.27,30.49,34.51,36.56,177.71
08/01/2017,,56.98,30.17,60.88,17.27,41.68,72.3,69.03,119.06,39.07,-2.12,85.63,34.06,82.4,78.43,55.0,59.28,63.27,84.5,74.83,15.9,43.89,55.2,55.08,
08/01/2022,56.47,147.18,36.87,,179.67,118.18,52.6,,182.36,60.97,92.98,103.73,63.26,,103.33,,64.08,125.87,132.3,55.53,79.1,59.39,70.6,71.58,
08/02/1993,-39.51,68.86,-62.56,-23.51,,,,2.22,28.25,-41.13,,,-36.73,-1.83,16.59,,-13.08,,-61.65,,,-45.53,-19.64,-22.75,58.09
08/02/1994,,,,,-115.65,,,,,,,,,,,,,,,,,,,,
08/02/1999,,,,1.29,,,,15.72,24.25,,,,,41.27,,,,,,,,,,,92.29
08/02/2000,,41.86,,,51.25,18.87,,,,,,13.62,,,,,,1.53,,17.61,-39.3,,,,
08/02/2005,,66.16,,8.05,,,,18.02,,,,,,19.59,,-23.25,,,,-20.99,,,,,96.61
08/02/2006,,,,,,,,,,,,,,,,,,,,34.61,,,,,
08/02/2009,-7.41,,,,,,,,,,,,,,,,,-27.27,,,-9.63,,,,
08/02/2011,79.13,,,,,,41.72,44.94,,,,,,,,,,,,,,,,,100.46
08/02/2012,,217.76,10.28,,161.95,27.77,27.32,,101.76,41.42,,74.33,,,75.47,-15.01,34.36,44.160000000000004,113.3,100.93,37.59,28.16,35.15,37.34,
08/02/2017,75.17,,,,,,,,,,,,,,,,,,,,,,,,125.18
08/02/2018,,,,,,44.98,,,,,,79.43,,,,,,,103.1,,,,,,
08/02/2022,,,,86.48,,,,115.43,,,,,,111.5,,121.9,,,,,,,,,140.78
08/03/1994,,2.16,-41.36,-21.11,,-30.43,0.35,,5.75,-3.63,-163.99,5.82,-18.73,4.07,10.09,-34.59,-12.08,8.33,33.45,-35.99,-73.8,-23.53,-17.44,-15.55,78.99
08/03/1999,4.29,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2000,,,-29.36,0.59,,,12.55,1.02,36.45,-2.03,-15.39,,-6.83,42.47,35.89,-12.29,-1.98,,24.35,,,-13.83,-5.34,-1.65,45.59
08/03/2006,,65.91,-20.41,19.05,-49.0,4.24,29.72,28.52,18.1,1.38,-58.69,31.58,19.66,42.09,38.17,21.74,22.2,-31.67,29.53,,-31.53,-4.71,18.41,15.76,90.21
08/03/2009,,-22.09,-1.31,14.45,148.6,3.14,33.32,0.62,53.1,9.78,-23.99,26.38,21.46,32.09,66.27,41.54,41.0,,10.13,5.51,,10.49,27.21,26.06,101.21
08/03/2012,51.33,,,39.42,,,33.12,59.14,,,-36.32,,35.77,61.01,77.91,,,,,,,,,,181.86
08/03/2018,,111.68,4.37,63.88,22.27,,64.5,75.23,98.76,30.27,8.18,,68.66,90.6,99.03,77.7,62.08,36.27,,46.33,7.7,35.69,55.7,55.38,126.08
08/04/1994,-3.01,,,,,,,24.92,,,,,,,,,,,,,,,,,
08/04/1995,,,,,-29.45,,,,,,,,,,,-17.69,,,,-32.99,,,,,
08/04/2000,24.49,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2001,,127.86,,,33.55,,,,,,,,,,,7.11,,,,20.01,5.5,,,,
08/04/2005,21.49,,,,,,,,,,,,,,,,,34.73,,,,,,,
08/04/2007,,74.41,-16.21,,244.4,7.14,,,,,,38.68,,,,,,44.83,85.03,28.51,,,,,
08/04/2008,,,-33.21,4.65,-64.3,13.04,33.12,23.72,41.1,10.58,0.91,10.68,9.26,29.19,43.87,-17.06,33.6,6.83,37.73,7.91,15.97,10.19,22.21,20.36,
08/04/2010,,,0.89,,43.3,74.94,,,57.9,,42.21,40.78,,,,,,51.03,,,20.97,,,,
08/04/2013,,51.35,,,29.55,36.77,,,,35.32,,73.63,,,,42.29,,106.03,,27.12,,,,,
08/04/2018,48.97,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2019,,107.38,76.77,,,92.38,,,111.66,70.67,-79.92,64.63,,,80.43,,64.28,,74.1,23.23,-25.2,51.39,63.3,61.88,
08/05/1995,,97.26,-13.76,-16.81,,36.87,-3.45,0.22,51.75,-13.73,-122.99,-1.88,-16.93,11.97,-2.51,,-4.98,9.03,-24.45,,-58.3,-23.93,-9.04,-11.45,7.79
08/05/1996,,,,,71.45,,,,,,,,,,,,,,,,,,,,
08/05/2001,,,-53.76,-1.31,,-1.93,-6.05,12.42,30.25,-4.33,-43.99,23.22,3.17,15.87,43.29,,16.42,-0.17,40.65,,,-10.13,9.06,6.85,100.39
08/05/2002,,,,,-2.55,,,,,,,,,,,,,,,5.01,,,,,
08/05/2006,2.99,,,,,,,,,,,,,,,,,,,,,,,,
08/05/2007,,,,14.15,,,38.52,42.42,34.6,-5.82,-41.39,,-2.84,32.29,34.07,60.44,24.0,,,,-22.73,-5.01,19.91,15.46,115.61
08/05/2008,-23.51,127.01,,,-29.75,,,,,,,,,,,-21.51,,29.53,,,,,,,86.91
08/05/2010,6.69,82.41,,22.45,,,8.92,61.82,,38.78,,,1.76,21.99,51.47,-28.96,25.3,,81.33,-7.39,,21.19,28.71,27.76,73.51
08/05/2013,75.33,,-3.62,41.92,,,23.02,58.24,58.76,,22.58,,35.57,56.01,64.81,,35.06,,73.3,,57.49,22.26,38.95,37.44,126.36
08/05/2014,,,,,-70.65,,,,,,,,,,,,,,,,,,,,
08/05/2019,34.57,,,60.48,-89.63,,63.9,108.13,,,,,48.86,84.7,,17.2,,48.17,,,,,,,111.88
08/05/2020,,133.28,,,258.97,130.48,,,,,,110.03,,,,,,,87.4,47.23,,,,,
08/06/1995,-23.51,,,,,,,,,,,,,,,,,,,,,,,,
08/06/1996,,59.86,-31.76,-18.81,,24.07,47.05,-6.58,-7.55,-13.83,-41.09,16.62,-6.73,2.47,24.29,-61.89,6.82,26.63,-3.35,12.81,-71.0,-22.43,-2.14,-4.75,
08/06/2001,33.19,,,,,,,,,,,,,,,,,,,,,,,,
08/06/2002,,209.87,-60.67,,-24.2,51.41,-21.23,,85.44999999999999,17.25,-148.07999999999998,54.599999999999994,23.73,,73.66,-79.45,19.72,-59.44,160.57999999999998,-7.19,-41.730000000000004,-8.04,15.27,15.21,
08/06/2007,11.09,,,,,,,,,,,,,,,,,,,,,,,,
08/06/2008,,120.75,-32.92,5.12,,4.97,45.82,15.64,48.26,12.82,-8.82,29.23,9.17,33.71,50.51,,29.96,,50.1,25.02,22.19,5.66,20.65,19.64,95.26
08/06/2011,33.29,36.51,36.29,14.95,-21.7,84.54,36.82,34.42,57.4,38.68,-20.49,43.38,6.36,19.29,61.77,,25.2,,119.73,24.41,19.77,14.89,25.61,25.56,
08/06/2014,,140.05,24.88,40.92,,63.17,43.82,,85.96,44.92,-50.52,83.83,41.07,63.31,82.71,-8.91,40.36,83.23,101.1,50.52,8.69,29.56,39.45,41.04,
08/06/2020,,,107.07,76.68,,,43.0,113.13,115.16,71.47,5.28,,57.16,105.6,96.13,94.6,57.88,174.37,,,25.2,50.09,66.6,66.48,89.98
08/07/1996,-43.41,,,,,,,,,,,,,,,,,,,,,,,,90.19
08/07/2002,76.58,,,13.440000000000001,,,,69.34,,,,,,54.26,,,,,,,,,,,148.0
08/07/2003,7.59,34.21,,,,,,,,,,,,,,,,,,,,,,,
08/07/2008,-3.77,,,,,,,,,,,,,,,,,,,,,,,,
08/07/2009,,,,,108.35,,,,,,,,,,,50.09,,-47.97,,,,,,,
08/07/2011,,,,,,,,,,,,,,,,27.44,,22.63,,,,,,,88.51
08/07/2014,77.63,,,,,,,77.14,,,,,,,,,,,,,,,,,125.76
08/07/2015,,,,,202.95,71.97,,,,,,70.23,,,,52.99,,23.63,109.0,,,,,,
08/07/2021,,156.98,,,,137.78,,,,,,110.43,,,,,,,212.0,65.53,,,,,
08/08/2003,,13.86,-49.769999999999996,44.739999999999995,23.450000000000003,37.61,66.97,116.24000000000001,53.25,-9.55,-190.18,42.7,27.93,93.06,77.06,113.55,28.02,25.16,88.68,23.62,-91.23,-23.14,27.97,21.21,153.1
08/08/2004,23.59,51.76,-32.46,,,,,,,,,,,,,,,,,,,,,,
08/08/2009,,27.25,-21.52,20.22,,-12.83,35.92,5.14,61.26,7.92,-43.12,45.93,27.27,51.01,72.01,,34.26,,29.7,19.52,5.09,-2.34,26.95,24.04,121.96
08/08/2012,,,,,102.0,37.84,,,,,,,,,,,,,,,43.07,,,,201.91
08/08/2015,,56.55,53.68,53.12,,,72.72,88.64,122.06,62.92,-129.82,,73.57,76.11,93.51,,48.36,,,48.42,1.69,38.56,50.15,50.94,
08/08/2016,,,,,177.25,,,,,,,,,,,,,,,,,,,,
08/08/2020,61.37,,,,,,,,,,,,,,,,,,,,,,,,
08/08/2021,,,75.37,79.88,34.17,,76.6,93.13,111.26,51.57,60.58,,67.26,108.9,138.43,45.3,74.88,149.37,,,27.3,49.89,72.8,73.28,174.38
08/09/1998,,72.66,,,196.35,,,,,,,40.02,,,,11.31,,,,38.31,,,,,
08/09/2004,,66.71,-26.41,18.25,-140.75,44.91,66.67,,64.25,6.449999999999999,-172.98000000000002,52.38,35.230000000000004,33.87,47.57,-2.76,31.32,-27.37,229.48,15.71,-71.33,12.06,14.969999999999999,25.61,127.29
08/09/2009,24.83,,,,,,,,,,,,,,,,,,,,,,,,
08/09/2010,,84.45,,,67.75,67.37,,,,48.32,,70.23,,,,-15.11,,85.63,106.0,19.92,,13.66,,,
08/09/2012,32.89,66.61,61.09,40.95,,,37.92,43.72,75.7,48.38,-22.49,61.48,46.86,54.59,81.67,14.84,36.5,,139.43,49.51,,27.59,41.81,40.16,
08/09/2015,80.93,,,,,,,,,,,,,,,,,,,,,,,,166.66
08/09/2016,,326.13,97.05000000000001,111.1,215.47,201.55,99.32,176.37,253.62,47.99,-37.44,185.36,58.129999999999995,157.81,185.64,249.49,106.34,147.0,199.3,154.95,-8.21,55.75,100.85,98.52000000000001,131.68
08/09/2021,61.77,,,,,,,,,,,,,,,,,,,,,,,,
