Date,Adriatic Sea,Andaman Sea,Arabian Sea,Atlantic Ocean,Baltic Sea,Bay Bengal,Bering Sea,Caribbean Sea,Gulf Mexico,Indian Ocean,Indonesian,Mediterranean,Nino,North Atlantic,North Pacific,North Sea,Pacific Ocean,Persian Gulf,Sea Japan,Sea Okhotsk,South China,Southern Ocean,Tropics,World,Yellow Sea
2003-01-22,,-59.74,-35.27,31.439999999999998,61.95,,64.97,75.84,-17.05,30.65,,-43.88,7.73,-5.64,-54.84,89.25,22.92,-18.37,,24.41,23.87,47.76,26.17,24.11,-138.0
2003-01-23,6.19,,,,,,,,,,,,,,,,,-37.67,,,,,,,
2003-01-30,0.49,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-31,,-98.89,,,69.45,-20.43,,,-51.95,,-8.29,-96.3,,,,,,26.33,-32.02,45.71,53.5,,,,
2003-02-01,,-46.14,-3.9699999999999998,-4.26,,-22.06,43.47,45.84,-36.2,35.65,5.01,,-1.67,-39.84,-29.04,-112.55,25.82,,,47.01,59.07,43.86,19.67,17.91,-127.0
2003-02-02,-7.41,,,,,,,,,,,,,,,,,89.23,,,,,,,
2003-02-09,-49.71,-80.24,,,,,,,,,,,,,,,,,,,,,,,
2003-02-10,,-82.89,1.74,,63.0,-19.56,,,-69.65,,25.81,-119.20000000000002,,,,,,,-23.02,18.619999999999997,106.17,,,,
2003-02-11,,,15.89,20.14,,-22.73,-20.23,83.64,,56.650000000000006,26.61,,-1.37,-35.14,-62.24,27.85,16.32,-45.47,,,,63.56,23.37,24.21,-38.6
2003-02-12,-46.71,,,,59.55,,,,,,,,,,,,,-70.37,,,,,,,
2003-02-19,-75.51,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-20,,-100.09,,,1.3,-28.09,,,-35.6,27.27,69.82,-186.6,-5.93,,,,,-47.97,-80.52,,12.3,,,,
2003-02-21,,-65.84,61.13,16.439999999999998,,,-95.63,53.84,-60.85,28.18,,,-6.04,-48.14,-79.74,16.05,6.42,-117.87,,-2.58,3.07,63.86,13.870000000000001,15.41,-115.8
2003-02-22,-76.61,,,,-8.75,,,,,,,,,,,,,,,,,,,,
2003-03-02,-65.21,-140.99,,,-452.45,-48.190000000000005,,,-37.8,35.55,88.72,-175.7,-11.27,,,,22.02,-150.27,-73.62,-12.79,-46.129999999999995,64.25999999999999,14.77,17.009999999999998,-29.11
2003-03-03,,-162.24,16.73,12.94,,,-20.73,50.64,-42.15,,,,,-56.64,-67.84,-121.14999999999999,,-153.07,,13.61,,,,,-35.19
2003-03-04,-71.41,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-11,-35.81,,,,,-13.23,,,,,,,,,,,,,,,,,,,
2003-03-12,,-136.69,28.73,,-372.35,-35.66,-80.33,,-54.95,47.35,56.92,-184.10000000000002,-10.37,,-111.74,60.24,9.620000000000001,,-71.12,-7.79,46.17,83.86,13.270000000000001,18.51,-23.21
2003-03-13,,-109.94,,30.84,,,,48.94,,,,,,-56.94,,56.21,,-105.67,,8.51,,,,,-31.29
2003-03-14,-95.21,,,,,,,,,,,,,,,,,-138.67,,,,,,,
2003-03-19,-105.41,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-21,,-102.34,,,-130.95,,,,,,,,,,,,,,,,,,,,
2003-03-22,,-127.19,70.93,21.54,,-55.39,-84.83,9.52,-55.95,55.25,9.82,-251.1,-19.47,-67.74,-95.53999999999999,56.35,5.22,-25.14,-140.82,-94.78,4.669999999999999,76.25999999999999,11.17,13.61,
2003-03-23,,,,,,,,24.22,,,,,,,,,,,,,,,,,-137.6
2003-03-24,-118.41,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-30,-125.91,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,,,,,,,-30.15,,,,,,,,,,-102.87,,-53.9,,,,
2003-04-01,,-192.93,123.23,-5.359999999999999,-55.2,-11.19,-39.03,9.92,-33.7,73.65,21.22,-203.2,-27.17,-89.14,-67.44,54.04,9.120000000000001,18.33,-107.15,,-58.53,72.46000000000001,9.27,12.51,-64.91
2003-04-02,,,,,-38.25,,,11.72,,,,,,,,68.31,,-9.07,,-96.08000000000001,,,,,-75.39
2003-04-03,-65.71,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-10,-72.21,,,,50.25,-6.23,,,,,,,,,,,,,,,,,,,
2003-04-11,,-127.44,53.54,1.49,,,-34.95,23.12,-33.85,26.67,14.31,-63.88,-8.33,-46.03,-29.21,-15.89,6.62,22.03,-80.95,-17.89,-39.0,28.67,8.86,7.15,-100.51
2003-04-12,,-70.59,52.19,,,15.24,,,-51.6,,,-58.62,,,,,,1.43,-74.67,-23.09,-26.03,,,,
2003-04-13,-29.71,,,-0.75,33.8,,-40.98,19.42,,18.08,3.01,,-7.74,-52.61,-31.03,-47.16,7.3,,,,,24.29,9.31,5.46,-102.79
2003-04-19,-55.61,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-20,,,,,,,,,,,,,,,,,,,,,-16.4,,,,
2003-04-21,,-104.33,101.13,-4.76,-118.3,7.010000000000002,-110.03,4.54,-67.15,38.150000000000006,-22.080000000000002,-155.6,-15.170000000000002,-109.34,-76.63999999999999,-56.76,24.119999999999997,-72.97,-164.32,-65.28,-32.13,63.36,18.37,13.41,-166.0
2003-04-22,-50.41,,,,-159.95,,,,,,,,,,,-58.29,,-60.37,,,,,,,
2003-04-29,-54.01,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-30,,-63.54,,,,,,,,,,-50.82,,,,,,-8.07,-226.42000000000002,,-31.4,,,,
2003-05-01,,-42.69,145.23000000000002,42.34,-448.25,41.01,-83.83,98.94,8.75,66.55,-56.379999999999995,-52.28,-13.07,-61.94,-115.14,-65.85,-2.1799999999999997,-76.57,,-96.98,-42.13,65.66,24.17,17.01,-252.7
2003-05-02,-30.91,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-10,,96.76,,,-65.95,,,,,,-14.39,,,,,,,,-69.07,,-32.6,,,,
2003-05-11,,56.51,143.32999999999998,29.54,-79.3,61.71000000000001,-87.83,31.42,-2.1500000000000004,45.95,-13.79,-125.8,-10.870000000000001,-44.94,-74.44,-73.25,10.219999999999999,110.25999999999999,-70.75,-34.28,-35.13,53.959999999999994,28.77,19.41,-45.6
2003-05-12,-70.41,,,,,,,47.72,,,,,,,,,,,,,,,,,
2003-05-13,-56.41,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-20,-64.11,,,,-70.9,28.97,,,,,2.01,-74.32,,,,-72.16,,-72.67,16.63,-13.89,-30.5,,,,30.29
2003-05-21,,346.37,90.22999999999999,-0.5599999999999998,-57.75,10.84,-53.83,65.44,-37.25,11.45,12.21,-66.18,-26.369999999999997,-68.14,-32.04,-70.99,26.02,-71.57,16.75,-18.99,-27.83,38.06,23.67,14.809999999999999,23.81
2003-05-22,-79.81,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-28,-36.01,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-30,,324.47,,,-65.05,88.50999999999999,,,-10.55,,-29.98,-82.19999999999999,,,,,,-111.57,28.38,-64.18,-36.73,,,,
2003-05-31,,,146.13,9.64,-73.1,,-42.83,76.84,-13.2,-5.05,,,-29.369999999999997,-40.34,-38.84,-61.349999999999994,16.42,,,,-21.8,30.259999999999998,16.37,10.41,48.6
2003-06-01,-8.61,,,,,,,,,,,,,,,,,-88.47,,,,,,,
2003-06-08,-23.51,76.66,,,,,,,,,,,,,,,,,,,,,,,
2003-06-09,,99.41,,,-70.85,62.84,2.02,40.62,2.1499999999999986,21.95,-74.58,-90.4,,,,23.74,,-42.07,27.58,-32.38,-117.63,,,,
2003-06-10,,,181.03,5.14,-71.0,62.57,5.95,29.42,,,,,-18.77,-41.24,-42.44,27.01,9.52,-30.77,,,,28.259999999999998,14.77,10.11,-4.6
2003-06-11,-45.01,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-19,,94.47,76.09,,116.65,123.71000000000001,-47.53,,-8.6,73.75,-103.28,-62.599999999999994,4.930000000000001,,-19.93,,-5.08,15.93,45.33,-16.19,-111.23,25.86,23.17,15.91,
2003-06-20,-26.51,,109.24,24.74,,,,67.64,-3.95,,,,,-8.44,-17.91,98.45,,70.63,37.05,-11.49,,,,,-21.9
2003-06-21,-36.01,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-27,33.69,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-28,,,,,,43.27,,,,,,,,,,,,,,,,,,,
2003-06-29,,27.51,109.63,32.74,80.05,25.84,-7.53,,86.55,40.35,-131.38,25.900000000000002,10.23,,-22.639999999999997,26.41,-1.58,63.33,-13.719999999999999,-20.49,-150.43,11.36,18.17,12.309999999999999,
2003-06-30,-12.71,16.66,,,52.2,,,95.03999999999999,,,,,,8.559999999999999,,-2.46,,64.73,,-12.49,,,,,-108.5
2003-07-08,12.49,,,,,,,,,,,,,,,,,62.53,,,,,,,
2003-07-09,,-92.73,57.129999999999995,22.54,80.1,-7.99,24.369999999999997,54.92,83.45,-4.95,-158.48000000000002,19.1,13.13,7.67,29.46,44.64,16.32,42.53,-8.72,-2.59,-99.03,-6.04,16.169999999999998,10.21,-4.61
2003-07-10,,,,,102.75,,,46.42,,,,,,5.39,,27.91,,,,-2.49,,,,,-11.69
2003-07-11,-27.01,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-18,4.69,-8.44,,,,,,,,,,,,,,,,,,,,,,,
2003-07-19,,-16.29,42.03,20.84,111.65,16.01,54.57,105.03999999999999,106.95,-4.65,-162.38,13.2,12.83,30.759999999999998,57.86,-2.95,27.119999999999997,24.33,80.58,43.72,-94.63,-2.04,19.37,16.01,39.29
2003-07-20,,,,,,,,,,,,,,,,,,-3.37,,,,,,,51.31
2003-07-21,21.29,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-28,8.19,,,,,,,,,,,,,,,,,,,,-68.6,,,,
2003-07-29,,-42.63,15.229999999999999,12.14,-4.25,32.41,68.77000000000001,97.34,41.25,-2.95,-216.78,22.4,8.73,36.66,61.26,5.15,23.12,-9.17,37.08,20.520000000000003,-62.33,-12.14,12.67,10.81,159.0
2003-07-30,,,,,,,,,,,,,,,,,,-15.37,,,,,,,
2003-07-31,2.39,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-07,7.59,34.21,,,,,,,,,,,,,,,,,,,,,,,
2003-08-08,,13.86,-49.769999999999996,44.739999999999995,23.450000000000003,37.61,66.97,116.24000000000001,53.25,-9.55,-190.18,42.7,27.93,93.06,77.06,113.55,28.02,25.16,88.68,23.62,-91.23,-23.14,27.97,21.21,153.1
2003-08-10,-1.51,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-17,22.59,168.37,,,,,,,,,,,,,,,,,65.03,,-10.6,,,,
2003-08-18,,,-104.57,41.44,45.349999999999994,15.01,35.870000000000005,97.24,113.35,5.25,-166.68,86.3,28.830000000000002,97.25999999999999,82.36000000000001,212.45,20.92,-4.84,73.95,36.62,-17.53,-17.14,23.47,21.81,219.3
2003-08-20,44.69,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-26,77.89,36.56,,,,,,,,,,,,,,,,,,,,,,,
2003-08-27,,64.31,,,,,,,,,-81.89,54.78,,,,,,,,,,,,,
2003-08-28,,,-123.77,25.04,273.85,23.41,33.47,110.24000000000001,158.45,-12.15,-91.39,62.52,37.93,89.25999999999999,102.46000000000001,234.25,52.620000000000005,-6.539999999999999,176.28,53.82,4.57,-12.24,33.07,31.410000000000004,174.9
2003-08-29,49.59,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-05,44.39,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-06,,61.01,,,,-0.86,,,,,-83.89,68.58,,,,,,,226.68,,-22.5,,,,
2003-09-07,,77.76,-81.97,46.94,253.05,6.47,98.37,149.33999999999997,149.65,-11.65,-86.79,68.92,39.83,129.56,120.46000000000001,150.95,46.92,-50.57,,21.12,-25.93,-15.24,32.370000000000005,34.410000000000004,231.8
2003-09-08,,,,,,,,,,,,,,,,,,-21.47,,,,,,,
2003-09-09,10.29,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-13,19.49,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-16,,49.01,,,,-28.89,,,95.4,,-68.29,104.8,,,,,,24.83,108.83,23.41,-10.4,,,,
2003-09-17,,39.66,-76.07000000000001,54.54,89.55000000000001,,115.07,164.94,79.45,-21.15,-58.39,,29.730000000000004,140.16,124.76,222.35000000000002,29.12,31.43,108.25,15.11,4.37,-26.64,24.67,27.909999999999997,285.5
2003-09-18,52.99,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-26,,34.47,-61.77,,244.14999999999998,-33.089999999999996,40.22,,214.85,-3.62,-97.68,100.5,,,,,,34.03,260.98,43.31,34.3,,,,
2003-09-27,30.979999999999997,,,71.24000000000001,,,36.65,178.44,,-10.53,,,51.129999999999995,152.06,129.86,272.75,20.520000000000003,,,36.11,30.67,-30.64,31.169999999999998,31.01,367.8
2003-09-28,,,,,,,,,,,,,,,,,,-33.07,,,,,,,
2003-10-05,65.19,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-06,,-5.529999999999999,-75.97,,225.25,,21.169999999999998,81.72,234.35,-4.85,-71.67999999999999,190.4,63.33,,63.37,166.91,14.0,,339.78,30.32,125.86999999999999,-8.84,36.07,38.91,
2003-10-07,,,,78.24000000000001,,-57.09,,94.82,,,,,,132.96,65.39,171.24,13.62,42.13,,,,,,,361.8
2003-10-08,90.39,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-09,,,,,,,,,,,,,,,,,,53.43,,,,,,,
2003-10-15,,,,,,,,,,,,,,,,,,14.93,,,,,,,
2003-10-16,51.39,105.16999999999999,-54.51,41.39,488.95,-56.39,69.57,,107.7,-19.15,-55.18,131.8,72.33,,133.85999999999999,181.85000000000002,35.92,19.93,266.28000000000003,50.519999999999996,119.97,-10.14,40.17,41.21,
2003-10-17,,,-50.46,38.05,,,,163.74,87.15,,,,,130.26,,,,,,,,,,,287.6
2003-10-19,16.09,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-25,86.49,,,,,-19.13,,,,,,,,,,,,,,,,,,,
2003-10-26,,57.81,-72.47,39.75,-106.15,3.54,105.07,,197.05,-10.85,-0.08000000000000007,234.1,92.33000000000001,74.87,109.75999999999999,44.14,33.120000000000005,-6.27,226.07999999999998,98.72,177.67000000000002,-2.54,44.97,44.41,96.69
2003-10-27,,46.46,,45.79,,,,178.04,,,,,,64.69,,53.51,,28.53,,,,,,,79.81
2003-10-28,70.49,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-04,162.59,,-7.96,,,,,,,,,,,,,,,,,,,,,,
2003-11-05,,107.07,-18.01,97.03999999999999,193.35,53.81,135.37,101.12,201.35,7.25,-17.68,326.6,86.03,160.36,96.16,72.64,16.22,57.63,217.98000000000002,-4.58,112.47,-3.8400000000000003,39.269999999999996,43.41,89.99
2003-11-06,144.29,,,,,,,88.12,,,,,,,,96.51,,,,,,,,,96.01
2003-11-07,,,,,,,,,,,,,,,,,,97.33,,,,,,,
2003-11-14,65.19,72.16,-1.41,33.15,-47.6,18.64,16.92,57.82,105.2,2.28,-5.19,68.78,37.86,62.39,55.17,,8.2,82.53,106.43,-12.19,159.57,-5.61,16.41,16.76,
2003-11-15,,74.41,-9.56,35.29,-39.95,8.47,18.95,63.42,106.15,1.17,-13.69,60.02,33.77,57.07,51.09,67.94,5.22,53.43,118.35,-21.59,,-4.23,13.26,14.75,189.4
2003-11-16,41.69,,,,,,,,,,,,,,,63.81,,,,,,,,,
2003-11-23,-11.11,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-24,,,,,,,,,,,,-7.58,,,,,,58.53,,,105.8,,,,
2003-11-25,,55.56,-27.16,24.59,,11.87,8.25,36.12,,4.87,-7.69,,35.07,29.67,55.29,-8.89,11.62,,151.15,8.71,,8.47,12.26,15.55,131.59
2003-11-26,,,,,-26.95,,,,64.65,,,,,,,,,,,,,,,,
2003-11-29,55.79,,-3.01,25.85,-10.8,33.04,-18.58,35.02,47.1,-4.52,-1.19,28.68,41.06,33.59,46.77,-79.06,7.8,,107.33,-13.49,138.17,-0.21,13.41,13.06,104.51
2003-12-04,86.19,,,,,13.07,,,,,,77.92,,,,,,,109.53,-35.79,135.5,,,,
2003-12-05,,102.47,-2.7700000000000005,49.44,-47.75,15.04,-102.13,71.14,63.65,5.15,41.92,76.48,81.63,73.56,85.16,120.65,32.72,62.43,127.85,-32.39,115.47,15.46,34.07,36.31,126.2
2003-12-06,121.49,,,,,,,,,,,,,,,,,64.33,,,,,,,
2003-12-13,,53.36,,,,,,,,,,,,,,,,,,,,,,,
2003-12-14,71.49,54.51,-24.86,,,,-10.18,,29.75,,53.01,,,,,,,,2.23,-84.98,149.3,,,,
2003-12-15,,,-10.51,61.64,27.45,37.61,-0.55,100.14,14.9,1.65,51.91,88.4,70.43,76.16,53.06,437.35,31.42,39.13,25.55,,130.57,16.66,39.67,37.91,-90.8
2003-12-16,26.79,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-17,,,,,,,,,,,,,,,,,,48.73,,,,,,,
2003-12-24,58.79,104.77000000000001,,,190.85,,,,6.050000000000001,,68.21,28.5,,,,,,,-67.92,29.62,81.4,,,,
2003-12-25,,,4.03,41.14,194.1,36.21,45.370000000000005,77.03999999999999,,-1.8499999999999996,59.41,,59.629999999999995,42.459999999999994,24.16,99.15,33.42,73.53,,,57.57,19.860000000000003,36.27,32.11,-158.6
2003-12-26,31.59,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-27,,,,,,,,,,,,,,,,,,178.13,,,,,,,
2004-01-02,35.49,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-03,,-66.63,,,349.35,22.71,,,-8.5,,43.71,40.900000000000006,,,,,,,-24.92,61.42,32.6,,,,
2004-01-04,,,25.13,30.04,,,61.47,33.44,17.55,10.15,36.81,,39.33,3.96,-10.64,-171.15,21.52,157.35999999999999,,,23.07,36.16,21.47,23.41,-97.4
2004-01-05,63.89,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-12,,,,,,6.17,,,,,,,,,,,,,,,,,,,
2004-01-13,-13.91,-101.59,,,-65.5,9.84,27.52,,-9.55,,69.12,-3.3000000000000003,,,,,,100.33,92.48,29.01,10.0,,,,
2004-01-14,,-112.74,42.03,40.739999999999995,-58.95,,28.55,42.84,,33.25,,,48.93000000000001,32.96,-56.14,24.45,11.120000000000001,,,18.21,10.17,40.66,27.270000000000003,23.61,-45.4
2004-01-15,-30.61,,,,,,,,,,,,,,,,,83.23,,,,,,,
2004-01-22,8.39,-115.19,,,,,,,,,,,,,,,,,,,,,,,
2004-01-23,,-93.44,34.93,,-57.6,41.11,,,-80.75,51.05,-3.4800000000000004,-52.3,45.83,,,-11.96,5.7,63.93,-44.72,75.32,64.07,30.89,20.17,12.66,-44.21
2004-01-24,,,,33.14,-70.35,,28.369999999999997,-3.26,,,,,,1.66,-73.94,-1.79,1.12,,,,,20.77,,7.15,-96.19
2004-01-25,12.59,,,,,,,,,,,,,,,,,56.73,,,,,,,
2004-01-31,16.29,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-01,,,,,,,,,,,,,,,,,,-17.07,,,,,,,
2004-02-02,,-283.23,32.83,,-132.25,-20.16,-67.23,0.02,-81.55,56.45,79.92,23.599999999999998,27.03,,-40.01,,8.219999999999999,-1.27,-102.02,8.120000000000001,-33.03,66.66,13.27,19.51,
2004-02-03,,,,28.04,,-11.73,,-8.08,,,,,,-31.34,-44.93,104.15,,,,,,,,,-213.5
2004-02-04,33.89,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-10,,,,,,-55.56,,,,,,,,,,,,,-73.67,,,,,,
2004-02-11,-92.21,,4.79,9.05,145.5,,-47.18,-13.38,-33.7,2.38,58.11,-76.32,1.46,-28.51,-45.13,87.34,4.7,,,-32.09,40.87,27.59,1.71,3.96,-131.59
2004-02-12,-63.11,-163.79,1.74,,154.65,-43.83,,,,5.57,59.61,-75.88,13.57,,-31.11,,16.22,-91.44,-60.15,-18.79,49.1,33.07,12.26,13.65,
2004-02-13,,-157.34,,18.99,,,-19.85,25.62,-55.35,,,,,-11.53,,87.11,,,,,,,,,-113.31
2004-02-21,-29.71,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-22,,,-12.76,19.59,52.55,-66.33,2.15,,-42.55,1.07,32.11,-42.48,4.07,-16.03,-29.11,51.81,15.12,,-75.25,15.41,-57.8,31.27,7.66,10.35,-133.41
2004-02-23,,-277.93,,,,,,2.02,,,,,,,,,,-193.24,-73.57,,,,,,
2004-02-24,,,-20.61,12.15,8.5,-58.46,-2.28,-2.18,-52.2,-3.32,36.71,-34.02,8.96,-25.21,-28.73,18.14,16.1,,,14.91,-52.83,27.89,6.51,8.06,-124.99
2004-02-25,26.39,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-02,21.59,-110.74,,,,,,,,,,,,,,,,,,,,,,,
2004-03-03,,-100.59,9.93,-1.5599999999999998,159.85,-86.49,-33.83,,-106.25,44.55,65.92,37.0,19.93,-86.84,-43.64,-24.56,30.02,-84.37,-123.32,50.52,-2.9299999999999997,67.66,17.67,21.21,
2004-03-04,41.89,,,,,,,-49.86,,,,,,,,-37.59,,,,,,,,,-177.2
2004-03-06,,,,,,,,,,,,,,,,,,-40.87,,,,,,,
2004-03-11,13.49,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-12,,-83.34,,,,,,,,,,,,,,,,8.53,,,,,,,
2004-03-13,,-105.99,53.83,10.14,-139.65,-98.19,-82.33,-16.38,-108.95,38.55,124.62,-78.19999999999999,-5.07,-67.74,-71.13999999999999,7.15,9.219999999999999,-29.67,-140.62,-7.4799999999999995,21.369999999999997,63.16,10.37,12.61,-91.71
2004-03-14,-29.81,,,,,,,-16.48,,,,,,,,,,,,,,,,,-82.79
2004-03-22,-95.01,,,,,-31.33,,,,,,,,,,,,,,-22.49,-25.2,,,,
2004-03-23,,-86.03,56.230000000000004,29.24,-154.55,-31.26,-75.53,-15.16,-35.55,18.85,139.42000000000002,-272.5,4.529999999999999,-40.64,-92.53999999999999,-102.85,14.32,-100.14,-137.01999999999998,-16.59,-19.83,51.16,24.07,15.010000000000002,
2004-03-24,-137.01,,,,,,,,,,,,,,,,,,,,,,,,-129.1
2004-03-30,,-35.09,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,,,,,,,,,,,,,,,,,,-15.37,-18.89,,,,,
2004-04-01,-56.31,,27.39,,-65.8,,-35.98,,-50.0,11.88,60.31,-67.82,7.76,,-38.33,,19.4,-51.17,,,,32.39,12.71,9.76,
2004-04-02,-26.81,-29.74,29.34,-2.1599999999999997,-113.45,-43.39,-33.65,-38.58,-53.35,19.57,60.21,-58.08,10.77,-90.14,-39.61,-116.66,22.52,,-42.85,,-54.03,39.97,15.66,13.65,-75.09
2004-04-03,,,,,,,,-27.28,,,,,,,,-143.19,,-75.57,,-25.59,,,,,-86.71
2004-04-10,-33.51,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-11,,,,,,,,,,,,,,,,,,,-76.47,,,,,,
2004-04-12,,-66.53,82.23,-7.06,-304.55,47.91,-44.93,-69.36,-88.85,48.95,43.620000000000005,-128.6,10.83,-102.94,-81.24000000000001,-81.36,37.019999999999996,-74.67,-74.35,-83.58,-80.03,79.66,25.17,21.61,-164.8
2004-04-13,-43.21,,,,,,,,,,,,,,,-104.09,,-49.47,,,,,,,
2004-04-21,-37.71,,,,,,,,,,,,,,,,,,-52.67,,,,,,
2004-04-22,,-73.53,126.83,-5.26,-227.05,88.61,-62.63,-66.25999999999999,-101.45,66.65,42.32,-159.7,20.93,-95.34,-52.14,-140.55,42.22,-15.04,-34.35,-51.48,-103.43,77.75999999999999,32.370000000000005,28.21,-157.6
2004-04-23,-37.91,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-30,-8.11,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-01,,11.91,,,,61.47,,,,,15.91,,,,,,,,-89.92,,-32.7,,,,
2004-05-02,,9.76,117.73,8.04,-530.45,60.14,-0.03000000000000025,-35.68,-24.25,50.95,9.91,-48.1,9.33,-54.94,-44.64,-321.35,14.32,-64.94,,26.119999999999997,-40.33,53.86,22.37,17.009999999999998,-94.0
2004-05-03,-2.11,,,,,,,-20.68,,,,,,,,,,,,,,,,,
2004-05-11,34.49,,,,,134.81,,,,,18.81,21.48,,,,,,,12.13,0.21,-39.5,,,,
2004-05-12,,194.97,75.33,2.34,-503.75,,-5.33,-30.16,-19.85,19.45,19.51,20.42,8.23,-56.54,-46.84,-55.95,20.52,-89.64,15.45,2.71,-57.03,43.06,19.869999999999997,14.809999999999999,-31.5
2004-05-14,29.79,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-20,,182.86,,,,,,,,,,,,,,,,,,,,,,,
2004-05-21,-11.61,148.71,17.84,,,,,,23.35,,64.82,-91.0,,,,,,-50.07,48.53,-7.4799999999999995,-42.0,,,,
2004-05-22,,,17.79,-23.560000000000002,-1.85,112.91,-28.229999999999997,-70.06,,-27.55,,,8.93,-63.64,-8.74,73.55,42.62,30.03,48.65,,-43.43,17.26,21.67,11.71,62.0
2004-05-23,-58.71,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-31,,158.11,,,89.7,63.34,,,-2.7,,,-42.12,,,,,,,33.73,-16.19,,,,,
2004-06-01,,,29.79,-2.15,,,-14.78,-19.58,,-0.32,25.21,,12.16,-27.01,-6.03,-19.96,16.3,-14.27,,,-28.63,9.29,14.31,8.16,24.81
2004-06-02,-26.41,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-10,,161.91,,,,,,,-1.1,,5.01,-31.22,,,,,,54.93,-9.87,-7.99,,,,,
2004-06-11,,,50.99,-2.15,-19.9,59.84,-6.28,-5.48,,8.58,,,14.56,-14.11,-5.53,-3.56,12.0,,,,-14.53,-0.51,16.61,7.66,-0.19
2004-06-12,-66.61,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-20,,129.41,,,,54.64,,,36.2,,-40.79,-29.42,,,,,,,0.23,14.31,,,,,
2004-06-21,-8.31,161.26,77.63,-1.35,51.3,21.87,9.42,2.72,32.55,3.98,-40.89,,28.130000000000003,-11.31,2.17,-50.55,12.9,65.63,,,-140.53,-5.81,15.31,6.46,31.8
2004-06-22,3.09,,,6.79,,,24.55,11.32,,12.47,,0.72,,-2.23,12.39,,19.42,85.63,41.65,18.31,,-0.83,22.86,13.95,
2004-06-23,,,,,76.55,,,,,,,,,,,,,,,,,,,,
2004-06-29,9.69,105.66,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,107.71,6.69,,90.85,53.51,17.57,,35.75,8.85,-129.28,4.38,7.27,,1.09,,14.92,19.03,77.78,7.91,-132.82999999999998,,20.17,8.85,
2004-07-01,,,2.14,14.940000000000001,112.7,,,18.34,,,,9.72,10.16,-4.640000000000001,9.57,-17.35,17.7,,,-17.09,,25.46,,10.86,89.5
2004-07-02,-18.91,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-03,,,,,,,,,,,,,,,,,,15.63,,,,,,,
2004-07-07,-15.51,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-09,,85.26,,,,,,,6.15,,,,,,,,,,,,,,,,
2004-07-10,,83.81,-29.57,-3.01,263.35,4.41,57.870000000000005,9.72,8.6,-8.55,-90.38,-49.7,24.630000000000003,-16.53,38.76,-33.05,36.82,-63.540000000000006,148.38,56.42,-89.93,19.759999999999998,13.27,16.009999999999998,
2004-07-11,,,,2.95,,,,2.82,,,,,,-3.31,,,,,,,,,,,126.0
2004-07-12,-62.01,,,,,,,,,,,,,,,,,,,,,,,,
